中央台,#genre#
地方台,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
小地方,#genre#
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
咪咕移动,#genre#
综合,#genre#
咪咕,#genre#
NewTV,#genre#
港台,#genre#
IPV6-1,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
AlJazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江科教影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
IPV6-2,#genre#
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
轩子巨2兔,#genre#
ku100 亲你,https://neo.angelnus.com/d/bzj/2024/1/240105/1wg/player.m3u8
 给男士上课,https://neo.angelnus.com/d/bzj/2023/12/231211/1/player.m3u8
传授武艺,https://neo.angelnus.com/d/bzj/2023/11/231124/1wh/player.m3u8
床上的技巧,https://neo.angelnus.com/d/bzj/2023/11/231114/1aw/player.m3u8
闲鱼卖了,https://neo.angelnus.com/d/bzj/2023/11/231113/1xt/player.m3u8
测试,https://asmryst.com/zy.php?20230119/2bsNcU8NCag.mp4
mitao,#genre#
PMC007 – 裸体厨房餐桌上干闺蜜苏艾文,https://91av.freeaav.cyou/hd2/guochan/mitao/PMC007/playlist.m3u8
玩偶,#genre#
「一日女友的漂亮姐姐」 番外篇 asmr 姐姐的梦境,https://play4.laoyacdn.com/20240502/aYQ3L592/2000kb/hls/index.m3u8
森林01-相遇,https://gcyivjc.qrneryt.com/api/app/media/m3u8/zh/q9/cf/me/5p/453774d191ce481d9714925f1fba72bc.m3u8?
日本,#genre#
三原穗花加藤绫野,https://fc.maa1809.com/h/qjotnrtkkh/qjotnrtkkh.m3u8
春埼芽衣,https://fc.maa1809.com/m/omsopjnoon/omsopjnoon.m3u8
笠木一香,https://fc.maa1809.com/f/pngqwnljfg/pngqwnljfg.m3u8
河原枫,https://fc.maa1809.com/f/qcreaitlwz/qcreaitlwz.m3u8
春埼芽衣,https://fc.maa1809.com/d/onqiitnimq/onqiitnimq.m3u8
筱原友香,https://fc.maa1809.com/e/ktpmorpkrk/ktpmorpkrk.m3u8
伊藤优希,https://fc.maa1809.com/d/hmjfiplneo/hmjfiplneo.m3u8
春埼芽衣,https://fc.maa1809.com/m/iiojdlpnjp/iiojdlpnjp.m3u8
咲咲原凛星奈爱,https://fc.maa1809.com/d/ojpmkokpmm/ojpmkokpmm.m3u8
筱原友香,https://fc.maa1809.com/d/jnqjlprmom/jnqjlprmom.m3u8
$$松永纱奈1,https://fc.maa1809.com/m/roqelpimmo/roqelpimmo.m3u8
$音羽,https://fc.maa1809.com/c/nokhxqnqpj/nokhxqnqpj.m3u8
$奏美沙,https://fc.maa1809.com/e/chifuosxst/chifuosxst.m3u8
$松永纱奈2,https://fc.maa1809.com/e/ohtlknkomr/ohtlknkomr.m3u8
$$$永濑唯,https://fc.maa1809.com/n/shnlrwlnlo/shnlrwlnlo.m3u8
$晴佳,https://fc.maa1809.com/b/inmkopifvj/inmkopifvj.m3u8
$松永纱奈9,https://fc.maa1809.com/d/kvrynihixm/kvrynihixm.m3u8
$松永纱奈5,https://fc.maa1809.com/h/soknsufnkn/soknsufnkn.m3u8
$松永纱奈10,https://fc.maa1809.com/c/fkkrigoeyk/fkkrigoeyk.m3u8
$花音,https://fc.maa1809.com/e/pjnvmkrplq/pjnvmkrplq.m3u8
$姬野栞,https://fc.maa1809.com/g/rnhlghoqyo/rnhlghoqyo.m3u8
$真野穗花,https://fc.maa1809.com/g/rgtrqpugql/rgtrqpugql.m3u8
$$松永纱奈7,https://fc.maa1809.com/f/knmpkoqmjg/knmpkoqmjg.m3u8
古川伊织1,https://fc.maa1804.com/d/watoxrzumr/watoxrzumr.m3u8
欧美,#genre#
Cum 4k,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6190/index.m3u8
Extasy 4K,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/5014/index.m3u8
Tiny 4K,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6258/index.m3u8
Rouge TV,http://edge13.vedge.infomaniak.com/livecast/event.stream/playlist.m3u8
Visit X TV,https://stream.visit-x.tv/vxtv/live/chunklist_w1665254410.m3u8
Adult Time,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6166/index.m3u8
Analized HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6168/index.m3u8
AST TV,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6169/index.m3u8
Babes HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6171/index.m3u8
Balkan Erotic,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6270/index.m3u8
Bang Bros HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6173/index.m3u8
Bang!,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6174/index.m3u8
Blacked HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6178/index.m3u8
Brazzers eXXtra,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6181/index.m3u8
Brazzers HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6182/index.m3u8
cento x cento,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6184/index.m3u8
Cherry Pimps,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6185/index.m3u8
CineMan ExExEx,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/20089/index.m3u8
CineMan ExExEx TWO,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/20090/index.m3u8
Club 17,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6186/index.m3u8
Cum Louder,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6189/index.m3u8
Daughter Swap,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6191/index.m3u8
Day with a Pornstar,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6192/index.m3u8
DDF Busty,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6193/index.m3u8
DDF Network,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6194/index.m3u8
DE Lust pur HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/20024/index.m3u8
DE Penthouse Passion HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/20025/index.m3u8
Digital Desire HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6195/index.m3u8
Digital Playground HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6196/index.m3u8
Dorcel Club,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6197/index.m3u8
Dorcel TV HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/245/index.m3u8
Emanuelle HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6272/index.m3u8
Evil Angel HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6199/index.m3u8
Evolved Fights,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6200/index.m3u8
Extasy HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6201/index.m3u8
Extreme,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6273/index.m3u8
Exxxotica HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/2397/index.m3u8
Fake Taxi HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6202/index.m3u8
Fap TV,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6203/index.m3u8
Fap TV Anal,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6206/index.m3u8
Fap TV Compilation,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6208/index.m3u8
Fap TV Lesbian,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6209/index.m3u8
Fap TV Parody,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6210/index.m3u8
Fast Boyz,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6274/index.m3u8
FemJoy,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6212/index.m3u8
Got MYLF,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6216/index.m3u8
Hands on Hardcore,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6217/index.m3u8
Hard X,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6218/index.m3u8
Hitzefrei HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6220/index.m3u8
Holed,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6221/index.m3u8
Hot and Mean,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6222/index.m3u8
Hot Guys Fuck,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6223/index.m3u8
Hot Pleasure,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6277/index.m3u8
HOT XXL HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6276/index.m3u8
Hustler HD Europe,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/244/index.m3u8
Japan HDV,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6225/index.m3u8
Lesbea,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6227/index.m3u8
Lethal Hardcore,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6229/index.m3u8
Little Asians HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6230/index.m3u8
Lust Cinema,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6232/index.m3u8
MetArt HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6233/index.m3u8
Monsters of Cock,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6235/index.m3u8
MYLF TV HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6236/index.m3u8
Naughty America,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6237/index.m3u8
Nubiles TV HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6238/index.m3u8
ox-ax HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6239/index.m3u8
Penthouse Gold HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/5011/index.m3u8
Penthouse Passion,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/5010/index.m3u8
Penthouse Quickies HD,http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/5013/index.m3u8
