中央台,#genre#
测试,https://asmrgay.com/d/asmr6/%E5%A9%89%E5%84%BF/2%E6%9C%88%E7%81%AB%E7%AE%AD%E7%A6%8F%E5%88%A9%E7%99%BD%E5%85%94%E7%9A%84%E6%B8%B4%E6%B1%82_(new).mp4?sign=ssFG7HgXVmy0KAc7v5TruWHuoBNhSHCze7fwnakLxw0=:1797349078#Intent;package=com.mxtech.videoplayer.ad;S.title=2%E6%9C%88%E7%81%AB%E7%AE%AD%E7%A6%8F%E5%88%A9%E7%99%BD%E5%85%94%E7%9A%84%E6%B8%B4%E6%B1%82_(new).mp4;end
地方台,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
小地方,#genre#
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
咪咕移动,#genre#
综合,#genre#
咪咕,#genre#
NewTV,#genre#
港台,#genre#
IPV6-1,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
AlJazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江科教影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
IPV6-2,#genre#
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
轩子巨2兔,#genre#
情慾放縱小叔操嫂子,http://server-tx.cklou.com/20250705/o6KbFEP2z/aVJuGmnXCuL8xxE5L/LqpWkE2GVWxA1br5Q/5O04fi81/2000kb/hls/index.m3u8
麻豆代理【千禧传媒QX-004】王以欣【闷骚女教师被迫多人混战】,https://server-tx.cklou.com/20250705/o6KbFEP2z/aVJuGmnXCuL8xxE5L/LqpWkE2GVWxA1br5Q/jRnztBL9/index.m3u8
水果派系列之【第1416期】不眠之夜丨我被榨干最后一滴,https://server-tx.cklou.com/20250731/ekrbYkY2z/vXsk5vmrCBv/C8viJYga/index.m3u8
起点传媒 QD005脱衣论命.奶头预言.奶头预言破天机.真命天子秒到货-仙儿媛,https://server-tx.cklou.com/20250705/o6KbFEP2z/aVJuGmnXCuL8xxE5L/u7hngDGFy5cfNaU5P/6iKRZDem/index.m3u8
91制片厂.91CM-228.宇佐爱花.人妻肉便器.新婚人妻爱上小偷肉棒,https://server-tx.cklou.com/20250705/o6KbFEP2z/aVJuGmnXCuL8xxE5L/6VcHTB2Rw9TFNFB/Di9bKiR6/index.m3u8
【微密圈WMOG-014】北野爱【色情女教师放荡的家访】,https://server-tx.cklou.com/20250705/o6KbFEP2z/aVJuGmnXCuL8xxE5L/XmcX6sYDe4K3v/8D4Q0nab/index.m3u8
91制片厂.91CM-222.何小丽.说唱巨星的淫谋,https://server-tx.cklou.com/20250705/o6KbFEP2z/aVJuGmnXCuL8xxE5L/6VcHTB2Rw9TFNFB/98iLeegq/index.m3u8
[星空传媒]星空传媒XK8038爸爸不要停-小婵,https://server-tx.cklou.com/20250705/o6KbFEP2z/aVJuGmnXCuL8xxE5L/aHPcNWwQzzdRfgd5M/QhGPmwTH/index.m3u8
乌托邦 WTB-015乳腺高潮.新婚嫩妻瞒着老公寻求爱抚快感,https://server-tx.cklou.com/20250705/o6KbFEP2z/aVJuGmnXCuL8xxE5L/d7rqnazYapV3u/BSNpeTYC/index.m3u8
[天美传媒]TM0111-美少妇的哀羞2小依的身体是主人们的,https://server-tx.cklou.com/20250705/o6KbFEP2z/aVJuGmnXCuL8xxE5L/fsM7bL2WW87ZNeL5L/Qd4jElUR/index.m3u8
